Quạt lửng Midea FTS40-17VD (No.00757234),589.000₫,,"36 W
63.3363 m3/phút
40 cm
3 Cánh
12 Tháng",Giảm ngay 140.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
Quạt đứng Midea FS40-15Q (No.00757233),1.030.000₫,,"50 W
62.02 m3/phút
40 cm
5 Cánh
12 Tháng",Giảm ngay 120.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
Quạt đứng Midea FS40-11V (No.00757239),690.000₫,,"50 W
56 m3/phút
40 cm
3 Cánh
12 Tháng",Giảm ngay 100.000đ,"1 đánh giá
|
0 Hỏi & đáp"
U,n,k,n,o,w,n
U,n,k,n,o,w,n
U,n,k,n,o,w,n
